PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1429.2967875140698,-32.05716358984917,1.488090424289795,1.6011914573201496,-1.0365549256693156,1.0302812020467351,-0.4678673058866272,0.26114113131806577,0.33431555680238945,0.5337404846959865,0.3174175626157887,-0.10965842527920809,0.013752356979170901,-0.0991390796870042,-0.005814036217088948,-0.08608370312112266,1.3314772785149226e-17,4.884421905409256e-19,-1.3799271378759034e-18,0
-2037.4486224283603,35.03061973437711,4.881007103442344,-0.14753954214660994,-0.32203744775834925,0.15635618574086657,-0.4834120396132425,-0.350477834242748,-0.11382859123536762,-0.29517348266089694,-0.27821095126721257,-0.21086105541507366,-0.017044190405500027,-0.22920777155938865,0.6755344273804714,0.2899839821850551,-6.9026763765810275e-18,4.327158975918247e-20,-2.364446191244837e-18,0
-2009.9215061426828,43.13814271620524,8.578803143637517,-1.1923928951749707,0.11643619949112775,0.5278853920611964,0.5225224212236768,-0.3934573702780132,-0.26805223650021076,-0.2906753454945523,-0.40220043235717573,0.5390570876520158,-0.8552723542898822,0.10038651548800664,0.6627265807268977,-0.1880357568059559,8.4891358285737e-18,-3.7318347713775366e-18,-1.2913254723015015e-18,0
958.7973632430748,-16.040766545778773,5.4882485304625,-0.6819359830662919,0.8125002383468789,-0.4575013363947598,0.5043961997663591,-0.7213557629417533,-0.3977950062719557,0.25501887297663717,-0.04528159520077144,0.49775117823678605,0.104528949227753,-0.10237742302499786,-0.6475096588098658,0.6826283621651986,4.91505961486506e-18,-9.015702552776347e-19,5.0477140177232535e-20,0
-2163.776970792587,-11.24446078366746,-15.563466703594617,0.35586889064378047,1.1463421976865797,-0.48191557927655276,-0.5555706183898902,-0.21198554132152778,0.42880418351230126,0.13660376492249554,-0.5153396294222496,0.029302580940859618,0.4913949526204752,-0.31367943156891853,0.0009397813182881864,-0.11555572168596737,-1.7518841298252213e-17,-1.2779171367562485e-18,2.1271998795590652e-18,0
2506.2669177517964,14.894134068510416,-0.24731024966898993,1.201741097286843,-0.33786426730308633,0.2946039720630862,-0.4623783497930606,-0.44483931458863,-0.6044344738824624,-0.21103983735995738,-0.7793732362753966,0.38434907930841233,0.5830174900132422,-0.44049567022577585,0.02170135192272124,0.12403758134160645,8.102341284922127e-18,-1.5074262292346575e-18,-1.140719177756621e-18,0
-1944.3434142304432,11.107448974535549,-4.482099914649303,1.1050552068055433,1.0386875106122713,-0.09786695278536009,-0.5169513141594958,0.9393036678335118,0.1478194207456306,-0.5231053062326221,0.18425893380096706,-0.10752085266531575,0.47257685578806935,-0.3163156004040975,-0.023397202624456114,-0.07564616077712379,-1.838509112940361e-17,-1.182170623669877e-18,2.5656995115356432e-18,1
-1961.6358984847486,57.35975514083838,15.139614527820509,-0.34295273107293395,-0.3681921209205604,0.34676775927866915,0.5160846586754605,-0.348854542677653,0.02426771337621956,0.02219094188495426,1.009342150045067,0.4269876610380284,0.2917038800932987,0.1613802373408464,0.005967268993872242,-0.7324470706841065,-1.3417189880645857e-17,-3.1558219532053726e-18,-3.551774219674938e-18,1
204.4345936297685,-27.18065639165629,8.700894889292881,0.3589049702613018,1.2210257574300065,0.7768454351439144,0.5612662722583823,-0.2003646956856887,-0.6439247581911693,0.4102848953321932,0.09385830600171427,0.21801896476955157,-0.40863469294266275,0.4189688918965739,-0.6278834636712968,0.32592597987725536,2.930833737470699e-17,-1.6664955274984651e-18,1.1343216125612193e-18,0
-2235.919532127499,3.712480242343193,-10.834532581301541,-0.7398195192839303,0.8753500642159208,-0.1480978430382548,-0.4921635683557824,0.4079686471542573,-0.22145613288617627,0.27015529921729853,0.1090625823245564,-0.1605394696116483,0.05665013358151928,0.014705675781475532,0.0570538080022467,0.5986517083275712,-5.1226313752451615e-18,1.0232873779320923e-18,2.4832206812222036e-19,1
2705.4098472366586,-9.328517917230688,1.3891296138905374,1.1510813510716937,0.8163565774949384,-1.2225093961728346,0.4933882480920926,-0.5889600159955306,-0.7862009650659233,-0.42997260504152995,0.2075497695939192,-0.027720574659300157,-0.7362096264699255,-0.03427929539741484,-0.08092474707024538,-0.18813665380800262,1.607763205591646e-17,-6.66295713450089e-19,1.3474511044972548e-18,0
-78.26270488398941,36.534813198313174,7.212084661287584,-1.5018541845198385,-0.060745791735168496,0.8450389404937592,0.5146418384820514,-0.6469564055958624,-0.2983767527515642,-0.700600068108252,0.5583931216610538,0.3158939547911435,0.11718917234988364,-0.38721148221297064,-0.07032055930115653,0.11491433417681482,-2.1748678321674912e-17,-9.844918651195433e-19,-2.6413385765898613e-18,0
-2234.7591627982492,4.736769558543736,-10.267673487816245,2.238276323401013,0.595670509058637,-0.39735696629470774,0.5090684220459405,-0.3450575972855234,0.28511195770890757,0.09770143412604583,-0.08615996778029278,-0.06074058601300645,0.04139751381656306,-0.07814368690049019,0.021599404468270605,0.5308899172343813,-1.7342340869385561e-18,-2.197724849976026e-19,2.183251112332554e-18,1
2514.643744494091,8.426946492146525,-0.17654792976372727,1.1523356717426487,-0.6046984194927019,-0.08570663840127958,0.5532739963081785,-0.8373500692674299,-0.7562804369287129,-0.0024898985978828634,-0.052736993596706604,0.3893310347327386,0.5683897541717295,0.5503780925275906,0.1786656098113255,0.3340411258903635,1.8114366370265074e-17,1.1995699103644828e-18,-4.39510080536439e-19,0
-211.049564256112,5.61609850277043,2.2601755105736747,0.6502086185201384,0.6638631096419226,0.12932906262771499,-0.4974204482028089,-0.4010826726471644,0.4363662499983688,0.3231332685539454,0.9892703177137612,0.34561207975779606,-0.12121009149402881,-0.5963820050986538,0.6357039151500559,0.04573456846649828,-9.07905970558532e-18,-1.7169220064928101e-18,-2.2745574415824385e-18,0
1553.7420923128352,-13.035275067993421,4.395306926630311,0.31359614694199334,1.0398394660902928,-0.4733006190630811,-0.5611226529858727,0.20431177499336867,0.878776780550066,0.13868600322379157,0.1901846827279172,0.7246742559685796,0.008229075506410709,0.676920329826097,0.10564163680363349,-0.5843448484472722,4.104641502326254e-18,-1.8591224528363806e-18,2.5277168113242225e-18,0
135.46857923097136,2.134047299056521,2.6255715385665557,-0.42464201935809914,0.8491458563191174,0.047998237619121614,0.46243805425052775,-0.26268366900515805,0.795762387641852,0.0948933564954007,0.5418149143148034,-0.6534965876379224,-0.6653262532365434,-0.029480098923395474,0.6014933041349445,-0.14269169718105504,-1.1772581978213476e-17,8.211151205318234e-19,4.380688018875976e-19,0
526.8801206059753,-34.707563140605195,12.833219241819924,-0.7990145010485507,1.169741547716558,-1.776406531895636,-0.5801130966290382,-0.49583045143291643,-0.19841806348560082,-0.42699203096088234,0.3872856521659276,-0.4916506982887641,-0.3682841703427784,0.8006147499065129,0.7415835963073949,-0.5513949188392971,4.7258252497981066e-18,1.98880326067368e-18,1.720063068146607e-18,0
-944.7047544348991,-13.502837692318428,0.11110495607665825,-0.2603158313068718,0.8574925239257631,-0.9154072151163061,0.4846253862594311,-0.9674304292303534,-0.6092620182764241,0.30486861291101375,0.004147423528844708,-0.6679550438258419,0.1668212667837444,-0.33661462419391275,-0.05074231548063584,-0.031118184590485858,-5.712238485446286e-18,8.239254389405843e-20,-4.927317954914095e-19,0
-1812.405670134674,-31.19198569243366,-5.478163208966733,-1.140771823086402,-0.5817220183782766,1.0124348605911209,-0.5326610895481222,-0.7872632891650895,0.5032203484249859,-0.21444946173179713,-0.055983401152371305,0.10126674546909774,0.14229575079355516,-0.008484274524186214,-0.006642967217617018,0.1162858562839873,-1.345321165976778e-17,1.846025018470248e-18,-1.1719128811834151e-18,0
600.7466754191444,-1.1838908243097173,3.0454127523739234,1.3601538722819224,-0.5389532414888785,-0.7610906349014324,-0.4665080039540065,0.7590273426967566,-0.5743704709821651,-0.23559425507834694,-0.36766029922126153,-0.09410340709185722,-0.10736646103893299,0.08187287809867616,0.060816703209669414,0.7611065165651393,2.0279927553495256e-17,1.8042652824264308e-18,8.20945477789053e-19,1
-1781.5841680690055,8.67601742663664,-3.9888755853879574,0.013318236963941885,0.7468879621885515,-0.17721788943381675,0.5336356869011833,0.1840691792357957,-0.5888827678481221,0.2379786913633158,0.12086592682568743,-0.4924081094280858,0.08373098002477046,-0.20808279102269261,0.7188494723834393,0.36279720905707136,-1.0516494175911875e-19,1.5229927261208293e-19,5.791200293980765e-19,1
-2226.236949240597,12.293742920294699,-6.700154555921821,-0.7729187236033588,1.2154309271836359,-0.2385670620232603,-0.57891720492373,0.11906004634903594,0.7308772965204301,-0.6069407706827101,0.045018934256290805,0.03129636228163395,0.4595986078755918,-0.3897646910508618,-0.06001649164866524,-0.15214784726631256,-3.912574945017703e-17,-9.842693486281611e-19,1.7098562303282898e-18,0
5742.741753235255,6.224445742120118,-12.379576750817025,-1.0410908413639455,-0.1759108610826058,0.7373229201519332,0.4721622010554563,-0.15422961710910124,0.3946111824597541,-0.18456209483388022,-0.20958392396310427,0.0744073055588891,-0.08200996352571892,-0.14366081822243496,-0.047146949952745175,-0.1741611652571683,-8.652245439243797e-18,1.2360469328158261e-18,5.460846543108447e-19,0
-1133.9589691349174,-46.66804477688055,15.84303620431659,1.202206575657996,-0.7971211800248408,0.31010660704963616,-0.5085274011251754,-0.6715141024761387,0.21873650863917066,-0.334625030172142,-0.19643892778521607,0.07606138988523739,0.033148028520800135,-0.03480588978995246,-0.013630557049975766,0.09699040276541465,9.962831208246177e-18,4.97748056120347e-19,-4.339652397599808e-19,0
-1509.994171574735,34.681818237008024,6.127318742615592,-0.28312341022044246,-0.5547061580735722,-0.0317160936043608,0.5030710052123465,-0.12281067505354852,0.3621398957178943,0.3539963461679946,-0.07066008124096569,-0.28829948425331037,-0.14564706342968955,-0.3819981271176174,0.6399153152702396,0.0528012847157441,-8.095984666823783e-18,-8.433866216108366e-19,-2.1447567706595698e-18,0
5224.472484119925,3.4023870811737176,-9.68152373651244,0.952767025931597,-0.5780266138007362,-0.22287416667019186,-0.49311003821219096,-0.30441913512107655,-0.14840156426181503,-0.06500182198335641,0.23635417666863695,-0.02031934967036159,-0.7320527081353795,-0.018047928827078376,-0.06461309087495068,0.018459546151167436,1.5467028512407175e-17,2.2003462707510527e-18,-1.6088933369930338e-18,0
2149.6780467403264,21.450903785898802,0.9080912046449984,-0.7761466404925352,-0.5545699460276644,-0.791079123607604,0.47956479824145637,-0.32432047275684284,-0.2216011132460121,0.06461499970456211,0.7751704348415371,0.32126264363568796,0.2539399644883239,0.21709035659446443,0.04085153815402798,-0.40244828460013515,-6.664858752490526e-18,3.9807689634322705e-19,-1.8104917686016278e-18,1
4765.890303259507,-5.970392215301759,-6.397406658299321,-1.0878730172769226,-0.6621432092291625,0.3734456210166352,-0.47486667730024673,-0.6916446991718703,-0.17434187759198966,0.6598372951412858,-0.01880522120553667,0.1565419423431705,0.139452595199903,-0.2879112236338912,0.04388443972728,0.738007429360845,6.5254079359417064e-18,2.7101640587224682e-18,-3.7747480184169186e-18,0
-1419.5580974970837,-40.33627394353335,7.332608826873018,1.4374270633962325,-0.7932053108422774,0.8111952266834594,0.5328250786626902,0.06215795178483084,-0.15975620369260876,-0.19751389440688302,0.03296960766589323,-0.0482350206026275,0.10756148485096866,0.03980879802085377,0.016777130394260122,0.11688610907206891,1.405047829893395e-17,4.682589787274216e-19,1.262334340075626e-18,0
3772.2482161032426,-14.588124757570236,-0.6659113407675847,0.9448245137671974,-0.47909847531689287,0.0750024982685933,-0.5496123660136619,0.4146870568269569,1.1957868238484355,-0.3707541576885376,-0.15023643113245216,-0.06854472568256086,0.4878591237687998,-0.3038024183724899,-0.00567393860532492,0.4698955850247958,-1.6061100792848623e-17,2.83907726943463e-18,1.659751726442583e-18,0
1144.4231299750913,30.33959955362775,4.217757740343024,-0.6111344417130441,0.13049886886063403,0.9305807087498874,-0.4770194441242317,-0.43032517350213634,-0.41820544929329345,-0.28733637412123064,-0.9532614387904732,0.30631557741779125,-0.08982098071600007,-0.0036210589604473227,-0.009337552592696589,-0.31336545820785777,8.242162769497232e-18,-2.66405344791862e-18,-1.4992436458782958e-18,1
2548.2278204151626,2.856595201638874,0.03712515378143951,0.11203937701807067,-0.6755359845852333,-0.848798688879487,0.5352899270562601,0.6517643893243654,-0.7551773861179634,0.6461717759359433,-0.02089577648189253,0.42228209716385173,-0.2133661617847091,-0.1647891206069607,-0.6707694796625,0.36623551096926665,2.351945364555575e-17,-6.943941044816242e-19,-8.37296465943884e-19,0
-1747.9838136342632,-31.436506899487686,-3.9652121287571234,0.7796964096345014,-0.738477125427418,1.1915246200651648,0.5283791744250512,0.011606407868702935,-0.017958925819140152,-0.14269314011680387,0.1011887733014723,-0.038423686570961665,0.16688935452357406,0.053762321458811775,0.021961937698603527,0.13772498411181175,4.566817539281685e-18,1.08593296540168e-18,1.0316649875323176e-18,0
2032.4852964869394,-3.7509214665640718,1.9580385867329293,1.1490463165328224,-0.7147761787742907,-1.3878812119979438,0.44952506872624226,0.3848320826033057,0.6200908863577799,-0.3101853777530341,0.2600122874712656,-0.11197175401298216,-0.29539511594285367,-0.25421786329762586,-0.07134548622045174,0.32343512015901693,-5.831760526421319e-18,1.9416217115253088e-18,1.5248707004357533e-18,0
-2056.2511522573063,29.483556341867686,2.3566827465662783,0.8919325973723772,-0.22808452167254556,0.18756522113670443,0.518570651260449,0.8439218172795846,-0.0218502739434563,-0.8318849212975421,0.48260573005109053,-0.07165187748413278,-0.06205940017640705,-0.07145126581352511,-0.03521631292611337,0.2978878337892772,-1.102935733097798e-17,2.2434418658241806e-19,1.3950633292182782e-18,0
1647.8569330224009,-7.006794327031672,3.108361174977863,1.298709973247767,0.7553590639153744,-0.0919836870251988,-0.49017198522558036,0.7582258740875915,-0.0781955783220328,0.34280779232060493,0.4879048539441981,0.3502151607770356,0.4474855941923945,-0.49828523905560745,-0.7165849416294466,-0.1537831889813176,1.073836773929725e-18,-2.5467873584330944e-18,2.5492303664093027e-19,0
-2210.301489998404,26.386375554918992,0.11680072590978008,-0.03305443956861964,-0.27748530274758104,-0.011847812550758126,0.4960770030358386,-0.11484157972980587,0.2817819934704083,-0.32864635218661015,-0.3305807647913632,0.10146261057210984,-0.048362149796436354,-0.021993385973667203,0.003322255302739014,0.48630200607849994,-9.663129791065918e-18,-1.0403522955350978e-19,4.3307658135925203e-19,1
-1997.980217944312,-25.96609592005858,-12.216840290682198,-0.9741987779594585,-0.6232473885067972,0.5531525204446355,0.4888569800333968,0.11563169936369104,-0.16437950497718692,-0.11326534952074346,0.04552901647243393,-0.010255567361859489,0.03297016430666116,0.0036193879487463956,-0.004668707655963396,-0.07764848093656622,-4.905585959061935e-18,1.1924429359170447e-18,7.932819329634348e-19,0
1856.1645658629484,-9.343277255277208,3.1380467057274024,-0.8363286470549385,-0.30482607837380626,-1.4075539262385641,-0.5691456751729671,0.15278701470399705,0.12355782487370573,-0.9529598665591059,0.024732992834132054,-0.029094787077543892,-0.19092436460107917,-0.09427244800920553,-0.03774289448266219,0.5721117750648684,-1.2776267724155529e-17,3.35043059571549e-18,8.530978038954019e-19,1
-1957.677564412429,19.227523106877943,-1.4547121870033923,1.0593457110588282,1.0644230704581255,0.12965156657309646,0.4741583713997524,1.200370370831908,0.7250586654592351,0.04371339481675191,0.16678455068333115,-0.29797042131653945,-0.3343596378596238,-0.029683357620975532,-0.08145265422830995,-0.6896885123059743,-8.08210366955599e-18,-2.951547275506918e-18,3.3314718640511557e-18,0
398.85032585450114,-16.462096236141043,5.329664263651234,0.42628739891791617,0.9014125589954377,-0.48782928545266946,0.4791456352397815,-0.3141273349349169,0.22519653997902087,-0.4479850231570877,0.5837056322656111,0.7104977217974364,-0.08687612220345492,-0.2299922851412249,-0.001627954168958879,0.5565662708988809,-6.677120225088095e-18,-9.999656459469201e-19,1.9663225630676886e-18,0
-1778.6466569017155,-30.086774852831258,-5.27413901348358,0.8146659254296827,-0.8330693369932121,-0.525505813928444,-0.5055202936090294,0.32530138510123413,-0.5837249828026012,-0.16331829450416513,-0.11070498874034573,-0.0077718432950857445,-0.1796349029394099,-0.06480739874393286,-0.028063248904294926,-0.27611600689172844,1.3506047856988291e-17,3.8019684632329505e-19,1.8941316093441293e-19,0
